"POINTID","Elev","Soil_Stones","pH_CaCl2_2018","pH_H2O","EC_2018","OC_2018","CaCO3_2018","P_2018","N_2018","K_2018","Ox_Al","Ox_Fe","LC_0","LC_2018","LU_2018","BDsample_0","coarse_mas"
28082380,103,"1",5.2,5.88,6.06,11.5,1,NA,1.3,100.9,NA,NA,"D","D20","U415",1.193,0.29
28082404,459,"2",3.9,4.5,11.85,115,NA,16.5,8.4,62.4,NA,NA,"C","C10","U120",1.2315,0.39
28101854,246,"2",5.3,5.97,6.67,12.2,NA,NA,1.5,152.2,NA,NA,"C","C10","U120",1.2125,0.29
28102060,574,"3",3.6,4.52,12.16,97.5,NA,NA,4.7,84.1,NA,NA,"C","C22","U120",0.7965,0.38
28102114,426,"4",4.2,5.21,3.97,16.5,NA,NA,0.8,105.5,NA,NA,"C","C22","U120",1.2045,0.29
28102420,247,"1",4.4,5.28,7.39,72.1,NA,12.5,5,42.4,NA,NA,"C","C32","U120",0.8555,0.1
28122020,266,"1",4,5.17,2.79,6.4,NA,NA,0.8,36,NA,NA,"C","C10","U120",1.151,0.62
28142050,516,"1",3.8,4.48,6.13,129.6,NA,16.2,5.2,96.5,NA,NA,"C","C22","U120",1.0305,0.64
28142338,424,"2",5.3,5.64,36.2,137.5,4,22.2,11.6,168.2,NA,NA,"D","D20","U420",0.6475,0.04
28162332,537,"1",3.7,4.08,12.71,97.2,1,NA,7.7,56.4,NA,NA,"E","E20","U111",1.065,0.29
28181964,357,"1",5.1,5.62,5.36,17.5,NA,NA,1.5,83.8,NA,NA,"E","E10","U111",1.0255,0.31
28182048,385,"1",4.1,5.06,3.26,40.1,NA,NA,2.2,83.4,NA,NA,"C","C22","U120",1.0485,0.23
28201948,330,"1",5.5,5.96,28.5,15.7,NA,22.1,1.8,273.4,NA,NA,"E","E20","U111",1.175,0.2
28202116,417,"1",4.6,4.89,19.54,15.8,NA,41.1,1.6,124.9,0.6,4,"B","B53","U111",1.4275,0.29
28202196,249,"2",5.8,6.25,13.29,28.9,NA,77,2.2,145.5,NA,NA,"E","E30","U415",1.0265,0.39
28222270,618,"1",4,4.76,5.69,96.7,1,NA,4.5,96.6,NA,NA,"E","E30","U120",0.7545,0.08
28222378,340,"1",4.5,5.24,7.59,134.3,1,NA,9.7,72,NA,NA,"C","C10","U120",0.754,0.13
28241938,379,"1",5.5,6.48,5.79,15.6,NA,NA,1.3,147.4,NA,NA,"C","C10","U120",1.164,0.37
28242042,336,"2",4.3,5.25,3.33,11,NA,NA,1,38.4,NA,NA,"E","E10","U120",1.0965,0.36
28262056,477,"2",4.1,4.84,5.55,54.3,NA,NA,2.8,41.1,NA,NA,"C","C10","U120",1.1415,0.59
28262080,727,"1",4.4,5.15,5.91,117.6,NA,13,6.9,57.1,NA,NA,"D","D10","U415",0.798,0.37
28262098,873,"1",4.1,4.43,11.4,88.6,NA,18.2,5.9,52,NA,NA,"C","C32","U120",0.692,0.4
28262354,599,"4",4.2,4.85,7.9,98.7,NA,13.3,7.5,121.9,NA,NA,"C","C10","U120",0.829,0.19
28281952,359,"1",5.3,5.69,14.95,12.1,NA,NA,1.5,63.1,NA,NA,"E","E20","U111",1.1745,0.01
28282042,398,"1",4.9,5.33,32.7,23.1,1,52.9,2.4,165.3,NA,NA,"E","E20","U111",1.0665,0.29
28282136,650,"1",4.1,4.39,16.17,85,NA,NA,5.5,81.1,NA,NA,"C","C32","U120",0.682,0.28
28282190,767,"2",4.7,5.06,26.4,46.8,NA,80,3.4,109.5,NA,NA,"E","E10","U415",0.9205,0.27
28282334,712,"1",3.9,4.29,11.05,72.3,NA,NA,5.1,83.7,NA,NA,"C","C22","U120",0.769,0.15
28301756,99,"1",6.8,7.2,9.55,4.8,1,NA,0.7,206.5,NA,NA,"B","B31","U111",1.1535,0.21
28302282,1070,"2",4,4.36,9.11,64.6,NA,15.5,5,73,NA,NA,"F","F10","U420",1.1055,0.44
28322424,392,"1",4.2,4.75,10.47,152,1,13.2,10.7,99.6,NA,NA,"C","C10","U120",0.9345,0.1
28342404,367,"2",3.7,4.18,21.1,100.8,NA,26.5,7.2,140.1,NA,NA,"C","C10","U120",0.7585,0.13
28362148,849,"1",3.9,4.86,4.38,24.1,NA,36.9,1.3,58.4,NA,NA,"C","C22","U120",0.9675,0.31
28362220,268,"2",5.1,5.96,5.76,15.2,NA,NA,1.3,175.1,NA,NA,"B","B82","U111",1.189,0.28
28362360,426,"2",5.4,5.96,14.38,34.1,NA,73.5,3.3,533.8,NA,NA,"E","E30","U312",1.1065,0.19
28362378,363,"1",4.3,5.07,5.59,90,1,11.1,6.2,74.3,NA,NA,"C","C22","U120",0.833,0.15
28362414,373,"1",4.3,4.75,9.42,93.6,NA,NA,6.3,55,NA,NA,"C","C33","U120",0.799,0.2
28382100,1490,"1",4.4,4.75,5.35,66.8,NA,10.6,3.7,62.4,NA,NA,"D","D20","U120",0.9875,0.55
28382268,1020,"4",4.3,5,6.22,73.9,1,NA,3.9,108.7,NA,NA,"F","F40","U120",0.8705,0.26
28382362,454,"1",6.4,6.58,21.2,45.1,2,32.7,4.3,165.2,NA,NA,"B","B55","U111",1.4635,0.05
28402054,453,"1",4.6,5.23,4.1,19.3,NA,52,1.3,113.3,2.2,1.1,"B","B82","U111",1.3465,0.27
28402306,450,"1",4,4.59,10.14,84.8,NA,10.6,4.6,83.9,NA,NA,"C","C32","U120",0.7,0.15
28402378,310,"1",5.1,5.64,11.48,101.1,1,NA,7.5,53.1,NA,NA,"C","C33","U420",0.6505,0.16
28421754,119,"1",7.5,8.03,15.01,11.6,157,NA,1.2,295.8,1,1,"B","B31","U111",1.2605,0.07
28422424,100,"1",4.9,5.88,4.09,11.6,1,NA,1.2,144.1,NA,NA,"B","B55","U111",1.512,0.2
28441774,302,"1",5.7,5.91,8.73,40.8,1,24.8,4.1,111.4,NA,NA,"D","D20","U111",1.027,0.26
28442408,447,"1",5.5,6.09,33.5,92.7,3,NA,8.3,114.3,NA,NA,"D","D20","U120",0.719,0.12
28482206,941,"1",4.2,4.83,3.55,54.8,NA,14.1,3.3,38.8,NA,NA,"D","D20","U111",0.899,0.35
28482326,487,"1",4.2,4.71,3.14,34.6,NA,NA,1.9,43.2,NA,NA,"C","C32","U120",0.945,0.26
28482368,390,"1",5.2,5.82,8.97,52.5,1,37,4.5,49.5,7,5.9,"B","B55","U111",1.0945,0.28
28501736,126,"1",6.8,7.52,14.74,5,3,NA,0.5,170.5,0.2,0.9,"B","B75","U111",1.1355,0.17
28502024,282,"1",5,5.84,3.26,6.4,NA,NA,0.7,63.1,NA,NA,"C","C10","U120",1.419,0.31
28502280,908,"1",4.5,5.16,11.83,76.4,1,18.6,6.5,119.1,NA,NA,"D","D10","U120",0.903,0.03
28522106,1304,"1",4.2,4.53,17.68,78.2,NA,20.9,5.8,63.5,NA,NA,"C","C10","U120",0.811,0.12
28542018,301,"1",5,5.87,2.78,7.9,NA,NA,0.7,33.3,NA,NA,"C","C10","U120",1.521,0.47
28542144,669,"1",4.2,4.65,18.13,42.5,NA,22.9,2.5,62.9,NA,NA,"B","B74","U111",0.8295,0.45
28542192,869,"1",4.7,5.29,3.97,40.7,NA,17.5,3.1,55.2,NA,NA,"F","F10","U420",1.299,0.36
28542210,781,"1",4.4,5.04,4.02,32.5,NA,55.3,2.6,29.9,NA,NA,"D","D10","U420",1.234,0.45
28542318,442,"1",4,4.65,4.15,23.9,NA,141.4,1.9,95.8,NA,NA,"C","C32","U120",1.208,0.27
28562290,849,"1",4.1,4.76,7.19,49.3,1,10.6,3.6,88.8,NA,NA,"C","C10","U420",1.208,0.16
28582198,599,"1",4.1,4.95,3.73,26.2,NA,NA,1.6,67.6,NA,NA,"C","C22","U420",0.997,0.29
28582414,175,"1",4.3,4.88,6.24,25,NA,NA,1.6,45,NA,NA,"C","C32","U120",1.15,0.1
28601668,107,"1",7.6,8.14,20.1,7.4,135,22.9,0.9,358.8,1,0.6,"B","B34","U111",1.2155,0.08
28602222,739,"1",6.4,6.89,21,21,6,17.4,1.3,128.3,NA,NA,"E","E10","U420",1.5665,0.34
28602250,1086,"1",4.4,4.51,28.2,62.2,NA,32,3.8,42.2,NA,NA,"E","E30","U112",1.0345,0.24
28602334,843,"1",3.7,4.25,8.31,89.5,NA,NA,5.9,56.3,NA,NA,"C","C10","U120",0.9815,0.07
28621900,303,"1",7.4,8.08,15.21,11.1,387,15.7,0.9,242.1,NA,NA,"B","B82","U111",1.2075,0.29
28622188,613,"1",4.1,4.97,3.72,29.8,NA,NA,1.6,53.1,NA,NA,"C","C22","U120",1.0415,0.31
28622242,1182,"1",3.9,4.51,14.12,90.3,NA,28,5.4,58.9,NA,NA,"D","D20","U420",1.296,0.44
28642186,635,"2",4.8,5.64,5.26,16.7,NA,13.5,1.5,127.7,0.8,0.8,"B","B82","U111",1.1605,0.32
28642250,987,"1",4.5,5.05,7.8,26.9,NA,62,2,58.8,NA,NA,"E","E20","U111",1.2905,0.22
28661678,63,"1",7.4,8.04,18.03,8.1,280,NA,0.9,558.5,NA,NA,"B","B12","U111",1.019,0.19
28662074,634,"1",4.2,5.07,4.5,26.4,NA,10.5,1.7,79,NA,NA,"C","C10","U120",1.179,0.55
28662146,839,"1",4.4,4.76,18.47,27.4,NA,26.5,2.1,65.3,NA,NA,"E","E30","U420",1.15,0.31
28662272,708,"1",4.8,5.46,7.49,9.2,1,40,1,172.3,NA,NA,"E","E30","U112",1.6745,0.16
28681916,235,"1",6.2,6.67,12.25,5.6,1,24.7,0.7,121.6,NA,NA,"B","B81","U111",1.4955,0.13
28682284,667,"1",4.7,5.35,16.71,55.4,1,114.2,4.1,224.2,NA,NA,"B","B11","U111",0.888,0.05
28721676,75,"1",7.5,7.98,17.95,13.4,347,NA,1.6,561.6,0.8,0.9,"B","B31","U111",1.3115,0.07
28721752,137,"2",7.6,8.14,15.58,6.2,166,NA,0.9,542.4,NA,NA,"B","B31","U111",0.996,0.13
28721932,268,"1",6.3,6.71,9.91,5,1,19.7,0.6,129.6,NA,NA,"B","B11","U111",1.5885,0.19
28722138,709,"4",4.4,5.11,5.11,7.3,NA,24.8,0.7,136.2,NA,NA,"B","B14","U111",1.41,0.46
28722166,690,"2",4.7,4.96,17.71,17.2,NA,NA,1.7,37.3,NA,NA,"D","D20","U420",1.0525,0.53
28722202,498,"2",4.8,5.71,3.99,10.2,NA,NA,1.2,114.7,NA,NA,"D","D10","U415",1.2205,0.54
28722216,850,"1",4.4,4.6,38.9,47.5,NA,10.4,4.5,46,NA,NA,"E","E20","U111",0.6325,0.06
28722300,685,"3",3.8,4.55,6.44,28.6,NA,22.2,2.4,64.1,NA,NA,"C","C10","U120",0.9845,0.19
28742296,608,"3",3.5,4.12,6.78,44.2,NA,NA,2.2,62.8,NA,NA,"C","C22","U120",0.901,0.21
28742340,613,"3",6,6.49,15.99,26.6,1,72.4,2.8,486.3,NA,NA,"B","B55","U111",1.52,0.2
28742448,256,"2",4.6,4.99,28.7,45.4,NA,40.1,4.6,429.8,NA,NA,"E","E20","U111",0.843,0.08
28761906,303,"1",6.6,6.82,10.72,7.9,2,11.6,0.9,195.1,NA,NA,"F","F40","U112",1.188,0.19
28762162,509,"1",5,5.34,13.03,6.6,NA,11.3,0.8,71.7,NA,NA,"B","B82","U111",1.5,0.41
28762194,405,"4",5.4,6.08,5.17,12.9,NA,32.9,1.4,240.5,1.1,0.5,"B","B81","U111",1.244,0.17
28762288,821,"1",3.8,4.23,8.77,52.1,NA,NA,3.5,78,NA,NA,"C","C10","U420",0.993,0.14
28762374,665,"1",3.7,4.22,17.25,66,NA,17.2,5,58.4,NA,NA,"C","C10","U120",0.6555,0.09
28782280,879,"2",4.2,4.62,26.6,73.9,1,NA,4.9,150.6,NA,NA,"D","D10","U120",0.588,0.13
28782298,603,"1",4.6,4.91,40.8,50.7,NA,42.8,4.8,299.6,NA,NA,"E","E20","U111",0.7805,0.06
28782334,601,"1",4.9,5.3,26.6,28.8,NA,58.5,3.2,301.1,NA,NA,"E","E20","U111",1.0955,0.17
28801616,90,"1",7.6,8.1,18.29,10.9,296,NA,1.2,580.2,0.6,1.2,"B","B12","U111",1.164,0.12
28802092,819,"1",4.8,5.48,2.94,9.9,NA,NA,0.9,61,NA,NA,"B","B14","U111",1.467,0.38
28802416,598,"1",4,4.7,9.34,75.7,NA,21.4,6.8,75.8,NA,NA,"C","C22","U120",0.786,0.1
28822118,690,"1",4.9,5.6,6.07,12,NA,37.2,1.1,374.6,NA,NA,"B","B16","U111",1.3285,0.28
28822226,569,"1",4.3,4.76,14.24,17,NA,39.1,1.7,70.1,NA,NA,"B","B16","U111",0.858,0.12
28822460,406,"1",4.1,5.04,12.86,87.6,1,14.3,6.2,123.2,NA,NA,"C","C10","U120",0.789,0.08
28862140,489,"2",5.4,5.96,4.66,12.9,NA,22.8,1.2,85.8,NA,NA,"D","D10","U420",1.315,0.2
28862294,1319,"3",3.9,4.39,8.22,95.4,NA,NA,5.7,54.3,NA,NA,"D","D20","U420",0.8885,0.33
28882296,1093,"1",4.1,4.49,21.8,106.6,NA,14.6,8.6,162.8,NA,NA,"C","C10","U120",0.5765,0.23
28882332,570,"1",4.3,4.81,13.59,96.9,NA,31.1,6.4,238.8,NA,NA,"D","D20","U111",1.008,0.3
28901658,66,"1",7.6,8.03,23.8,4,20,25.5,0.5,214.5,NA,NA,"B","B34","U111",1.638,0.04
28901850,573,"1",6.8,7.14,20.3,9,4,NA,1.2,87.1,0.5,1.9,"B","B11","U111",1.004,0.24
28902202,417,"2",4.7,5.67,3.4,6.4,NA,NA,0.7,82.9,NA,NA,"B","B81","U111",1.324,0.32
28902396,553,"1",4.2,4.9,7.49,39.1,NA,13.4,3,113.1,NA,NA,"C","C22","U120",0.803,0.13
28921890,359,"2",7.7,8.12,18.18,7.8,385,NA,0.7,147.5,NA,NA,"E","E30","U112",1.233,0.58
28941694,56,"1",7.5,8.02,26.9,10.3,321,12.1,1.2,651.2,NA,NA,"B","B34","U111",1.4185,0.14
28941888,370,"1",7.5,8.33,13.44,5.3,103,NA,0.6,308.7,1.3,0.6,"B","B82","U111",1.242,0.16
28942306,830,"2",4.7,5.01,33,46.1,NA,27.5,4.8,338.2,NA,NA,"E","E20","U111",0.9165,0.1
28942378,483,"2",3.9,4.47,7.21,52.4,NA,NA,2.8,62.1,NA,NA,"C","C10","U120",0.7875,0.11
28962222,441,"2",4.6,5.22,2.62,8.8,NA,61.5,0.8,46,NA,NA,"B","B81","U111",1.3125,0.27
28962240,768,"2",4.3,5.21,5.94,12.9,NA,24.8,1.1,227.4,NA,NA,"B","B74","U111",0.9415,0.21
28962348,644,"1",3.6,4.23,13.93,87.4,NA,22.3,4.4,70.5,NA,NA,"C","C32","U120",0.6855,0.42
29002384,470,"1",4.7,4.92,78.2,108.6,1,18.7,10.4,361.2,NA,NA,"E","E20","U111",0.627,0.38
29002406,568,"1",3.7,4.1,44,155.9,NA,22.8,10.9,252.7,NA,NA,"C","C10","U120",0.3785,0.04
